health	/health	1	0.793891
health	/health	2	0.767490
health	/health	3	0.771463
health	/health	4	0.798707
health	/health	5	0.810329
health	/health	6	0.710861
health	/health	7	0.773362
health	/health	8	0.770946
health	/health	9	0.936307
health	/health	10	0.723615
meta	/meta	1	5.323756
meta	/meta	2	5.321352
meta	/meta	3	5.278563
meta	/meta	4	5.440949
meta	/meta	5	5.272774
meta	/meta	6	5.155776
meta	/meta	7	5.683389
meta	/meta	8	5.261335
meta	/meta	9	5.195955
meta	/meta	10	5.238868
community_feed	/api/v1/community/feed?limit=5	1	0.883513
community_feed	/api/v1/community/feed?limit=5	2	0.714670
community_feed	/api/v1/community/feed?limit=5	3	0.776560
community_feed	/api/v1/community/feed?limit=5	4	0.780891
community_feed	/api/v1/community/feed?limit=5	5	0.820192
community_feed	/api/v1/community/feed?limit=5	6	0.816918
community_feed	/api/v1/community/feed?limit=5	7	0.783589
community_feed	/api/v1/community/feed?limit=5	8	0.786249
community_feed	/api/v1/community/feed?limit=5	9	0.777427
community_feed	/api/v1/community/feed?limit=5	10	0.722912
discover_orders	/api/v1/discover/orders?limit=5	1	0.803341
discover_orders	/api/v1/discover/orders?limit=5	2	0.812444
discover_orders	/api/v1/discover/orders?limit=5	3	0.811642
discover_orders	/api/v1/discover/orders?limit=5	4	0.775787
discover_orders	/api/v1/discover/orders?limit=5	5	0.778556
discover_orders	/api/v1/discover/orders?limit=5	6	0.778086
discover_orders	/api/v1/discover/orders?limit=5	7	0.809151
discover_orders	/api/v1/discover/orders?limit=5	8	0.809799
discover_orders	/api/v1/discover/orders?limit=5	9	0.708207
discover_orders	/api/v1/discover/orders?limit=5	10	0.778620
market_provider_listings	/api/v1/market/provider/listings?limit=5	1	0.778420
market_provider_listings	/api/v1/market/provider/listings?limit=5	2	0.730409
market_provider_listings	/api/v1/market/provider/listings?limit=5	3	0.714210
market_provider_listings	/api/v1/market/provider/listings?limit=5	4	0.816315
market_provider_listings	/api/v1/market/provider/listings?limit=5	5	0.718110
market_provider_listings	/api/v1/market/provider/listings?limit=5	6	0.785638
market_provider_listings	/api/v1/market/provider/listings?limit=5	7	0.716866
market_provider_listings	/api/v1/market/provider/listings?limit=5	8	0.785623
market_provider_listings	/api/v1/market/provider/listings?limit=5	9	0.778032
market_provider_listings	/api/v1/market/provider/listings?limit=5	10	0.723417
guides	/api/v1/guides?limit=5	1	0.710171
guides	/api/v1/guides?limit=5	2	0.706960
guides	/api/v1/guides?limit=5	3	0.729096
guides	/api/v1/guides?limit=5	4	0.713422
guides	/api/v1/guides?limit=5	5	0.825771
guides	/api/v1/guides?limit=5	6	0.775036
guides	/api/v1/guides?limit=5	7	0.716167
guides	/api/v1/guides?limit=5	8	0.804512
guides	/api/v1/guides?limit=5	9	0.818586
guides	/api/v1/guides?limit=5	10	0.804384
campaign_surface	/api/v1/official/cold-start/surfaces/home	1	0.807079
campaign_surface	/api/v1/official/cold-start/surfaces/home	2	0.774340
campaign_surface	/api/v1/official/cold-start/surfaces/home	3	0.776167
campaign_surface	/api/v1/official/cold-start/surfaces/home	4	0.949940
campaign_surface	/api/v1/official/cold-start/surfaces/home	5	0.728672
campaign_surface	/api/v1/official/cold-start/surfaces/home	6	0.822933
campaign_surface	/api/v1/official/cold-start/surfaces/home	7	0.721508
campaign_surface	/api/v1/official/cold-start/surfaces/home	8	0.725800
campaign_surface	/api/v1/official/cold-start/surfaces/home	9	0.729682
campaign_surface	/api/v1/official/cold-start/surfaces/home	10	0.784614
